,title,pages-count,date-published,bestsellers-rank,rating,rating-count,author,back-type,price-ILS,width,height,thickness,weight,Contemporary Fiction,Children's Fiction,Children's General Story Books,Adventure Books for Kids,Fantasy Books,Fantasy,Classic Books & Novels,Fantasy Books for Kids,Animal Stories,Sci Fi Books for Kids,Personal Development,Funny Books for Kids,Popular Psychology,Family,"Mind, Body, Spirit: Thought & Practice",Science Fiction,Activity Books,Picture Books,"Assertiveness, Motivation & Self-esteem",Classic Books for Children,Crime,Crime Fiction,Historical Fiction,Graphic Novels: Manga,Romance Books,Romance,Storybooks,Advice On Careers & Achieving Success,Memoirs,Thriller Books,Thrillers,Early Learning,Romance Books for Teenagers,Adventure Books,Biography: General,Funny Books & Stories,Psychology,Family & Relationships,Adult & Contemporary Romance,"Mind, Body & Spirit",Characters,Advice On Parenting,Health Books,Business & Management,"Graphic Novels, Anime & Manga",General Cookery,Baby Books,Popular Medicine & Health,Management: Leadership & Motivation,Family Issues,Traditional,"Mind, Body, Spirit: Meditation & Visualisation"
4303,All Creatures Great and Small : The Classic Memoirs of a Yorkshire Country Vet,560.0,2013-01-17,4320,4.29,133429.0,James Herriot,Paperback,51.42,130.0,198.0,35.0,393.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4304,The End of Alzheimer's : The First Programme to Prevent and Reverse the Cognitive Decline of Dementia,320.0,2017-08-22,21242,4.21,2791.0,Dr Dale Bredesen,Paperback,72.65,153.0,234.0,24.0,390.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4306,Of Mice and Men,112.0,1993-09-30,4758,3.88,2143094.0,John Steinbeck,Paperback,47.77,106.0,191.0,8.0,74.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4309,The Ballad of Songbirds and Snakes (A Hunger Games Novel),528.0,2021-07-08,1302,3.82,265056.0,Suzanne Collins,Paperback,48.21,143.0,198.0,34.0,350.0,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4310,The World's Worst Children 3,288.0,2020-07-18,5078,4.24,1456.0,David Walliams,Paperback,74.92,153.0,200.0,16.0,570.0,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4311,Spinning Silver,480.0,2019-07-11,3941,4.2,98394.0,Naomi Novik,Paperback,57.46,130.0,196.0,32.0,336.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4312,"The Starch Solution : Eat the Foods You Love, Regain Your Health, and Lose the Weight for Good!",368.0,2013-06-04,11240,4.22,4299.0,John McDougall,Paperback,65.77,152.0,227.0,23.0,499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4314,Turtles All the Way Down,304.0,2017-10-10,4970,3.92,410598.0,John Green,Hardback,77.96,149.0,217.0,27.0,476.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4316,The Girl of Ink & Stars,240.0,2016-05-05,3766,3.71,10682.0,Kiran Millwood Hargrave,Paperback,39.54,139.0,201.0,19.0,240.0,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4317,The Radiance Sutras : 112 Gateways to the Yoga of Wonder and Delight,352.0,2014-08-01,6226,4.62,478.0,Lorin Roche,Paperback,68.28,152.0,229.0,25.0,227.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4318,The Outsiders: Eight Unconventional CEOs and Their Radically Rational Blueprint for Success : Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,272.0,2012-11-06,6436,4.17,9476.0,William N. Thorndike,Hardback,106.57,139.0,209.0,27.0,396.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4320,The Dark Tower IV: Wizard and Glass : (Volume 4),896.0,2012-02-16,13572,4.23,181989.0,Stephen King,Paperback,57.63,130.0,196.0,46.0,600.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4321,After,592.0,2015-04-07,39747,3.72,210583.0,Anna Todd,Paperback,74.11,135.0,210.0,38.0,447.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4322,A Knight of the Seven Kingdoms,368.0,2015-10-07,116571,4.18,75189.0,George R.R. Martin,Hardback,87.91,159.0,240.0,39.0,670.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4323,Pillow Thoughts II : Healing the Heart,224.0,2018-09-06,42326,4.04,6375.0,Courtney Peppernell,Paperback,53.51,127.0,203.0,15.0,227.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4324,Cilka's Journey : The Sunday Times bestselling sequel to The Tattooist of Auschwitz,432.0,2020-10-01,2161,4.39,107898.0,Heather Morris,Paperback,44.92,129.0,198.0,24.0,315.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4326,Escaping Peril (Wings of Fire #8),336.0,2017-06-27,57775,4.58,14592.0,"Tui,T Sutherland",Paperback,43.88,132.0,190.0,22.0,217.0,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4329,"The Dialectical Behavior Therapy Skills Workbook : Practical DBT Exercises for Learning Mindfulness, Interpersonal Effectiveness, Emotion Regulation, and Distress Tolerance",272.0,2019-11-28,2800,4.27,3752.0,Matthew McKay,Paperback,76.35,202.0,254.0,18.0,598.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4330,The Dangerous Book for Boys,288.0,2012-04-24,4587,4.02,7646.0,Conn Iggulden,Hardback,95.59,198.0,249.0,25.0,771.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4331,Heart of Darkness,144.0,2016-09-06,66365,3.44,455199.0,Joseph Conrad,Paperback,25.24,111.0,178.0,9.0,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4332,"Tokyo Ghoul, Vol. 10",216.0,2016-12-20,2282,4.42,7295.0,Sui Ishida,Paperback,49.41,146.0,210.0,18.0,268.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4333,Belonging : Remembering Ourselves Home,260.0,2017-12-20,2784,4.44,1095.0,Toko-Pa Turner,Paperback,83.35,152.0,229.0,15.0,386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4334,"This is Book About Dumplings: Everything You Need to Craft Delicious Pot Stickers, Bao, Wontons and More : Everything You Need to Craft Delicious Pot Stickers, Bao, Wontons and More",176.0,2020-06-08,10593,4.31,42.0,Brendan Pang,Hardback,70.6,203.0,229.0,15.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4335,Fantastic Beasts and Where to Find Them,144.0,2017-03-14,46038,3.96,374534.0,J.K. Rowling,Hardback,64.46,129.0,198.0,19.0,234.0,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4336,Tao Te Ching,112.0,2000-02-01,6054,4.26,136578.0,Lao Tze,Paperback,25.3,130.0,208.0,5.0,68.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4338,Quiz Book for Clever Kids (R),192.0,2015-10-01,32062,4.06,16.0,Lauren Farnsworth,Paperback,32.26,129.0,198.0,12.0,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4340,"The Scorch Trials (Maze Runner, Book Two)",400.0,2011-12-16,5079,3.9,507427.0,James Dashner,Paperback,50.1,140.0,210.0,21.0,312.0,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
